Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Wed Aug 19 19:02:49 2026,1,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,80, 157, 79, 161, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 10, 132, 1
Wed Aug 19 19:02:53 2026,2,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0,82, 158, 79, 160, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 10, 128, 1
Wed Aug 19 19:02:58 2026,3,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0,82, 156, 77, 157, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 3, 0, 11, 69, 1
Wed Aug 19 19:03:02 2026,4,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0,82, 158, 77, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 4, 0, 10, 243, 1
Wed Aug 19 19:03:06 2026,5,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0,82, 158, 79, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 5, 0, 10, 221, 1
Wed Aug 19 19:03:11 2026,6,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0,82, 157, 75, 156, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 6, 0, 11, 72, 1
Wed Aug 19 19:03:15 2026,7,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0,82, 156, 79, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 7, 0, 10, 146, 1
Wed Aug 19 19:03:19 2026,8,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0,82, 156, 77, 157, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 8, 0, 10, 166, 1
Wed Aug 19 19:03:24 2026,9,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0,82, 157, 79, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 10, 161, 1
Wed Aug 19 19:03:28 2026,10,12, 1, 8, 20, 0, 100, 4, 4, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0,82, 156, 77, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 10, 0, 11, 16, 1
