Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Thu Aug 13 20:39:30 2026,1,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,62, 151, 57, 152, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 175, 1
Thu Aug 13 20:39:31 2026,2,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0,64, 152, 62, 153, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 176, 1
Thu Aug 13 20:39:33 2026,3,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0,62, 153, 57, 153, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 179, 1
Thu Aug 13 20:39:36 2026,4,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0,62, 152, 60, 153, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 198, 1
Thu Aug 13 20:39:38 2026,5,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0,62, 153, 60, 152, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 175, 1
Thu Aug 13 20:39:39 2026,6,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0,62, 152, 60, 152, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 195, 1
Thu Aug 13 20:39:41 2026,7,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0,62, 153, 60, 152, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 221, 1
Thu Aug 13 20:39:43 2026,8,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0,62, 152, 60, 152, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 177, 1
Thu Aug 13 20:39:45 2026,9,9, 3, 8, 20, 0, 10, 3, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0,62, 151, 60, 154, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 169, 1
Thu Aug 13 20:39:47 2026,10,9, 3, 8, 20, 0, 10, 3, 5, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0,62, 152, 60, 152, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 244, 1
