Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Tue Aug 18 06:26:36 2026,1,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,100, 142, 96, 142, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 146, 1
Tue Aug 18 06:26:37 2026,2,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0,100, 143, 100, 138, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 145, 1
Tue Aug 18 06:26:38 2026,3,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0,100, 142, 100, 140, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 145, 1
Tue Aug 18 06:26:39 2026,4,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0,102, 141, 100, 142, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 145, 1
Tue Aug 18 06:26:40 2026,5,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0,98, 142, 100, 145, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 145, 1
Tue Aug 18 06:26:41 2026,6,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0,102, 142, 100, 143, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 144, 1
Tue Aug 18 06:26:42 2026,7,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0,102, 141, 100, 140, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 144, 1
Tue Aug 18 06:26:43 2026,8,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0,102, 140, 100, 138, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 145, 1
Tue Aug 18 06:26:45 2026,9,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0,102, 141, 100, 140, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 144, 1
Tue Aug 18 06:26:46 2026,10,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0,98, 141, 100, 139, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 146, 1
Tue Aug 18 06:26:47 2026,11,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0,98, 139, 96, 141, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 114, 1
Tue Aug 18 06:26:49 2026,12,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:26:51 2026,13,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:26:54 2026,14,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:26:57 2026,15,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:00 2026,16,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:02 2026,17,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:05 2026,18,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:08 2026,19,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:10 2026,20,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:12 2026,21,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Tue Aug 18 06:27:14 2026,22,7, 3, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
